id,category,collection,size,material,bezel,bracelet,dial,name,thumbnail,header_image,header_background_image,description,sub_description,price,middle_thumbnail_image,middle_image,middle_title,middle_sub_title,middle_description
113,1,1,2,1,1,1,4,m228238-0005,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228238-0005.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228238-0005.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-yellow-gold.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 플루티드, 다이아몬드가 세팅된 샴페인 컬러 다이얼을 갖춘 18캐럿 옐로우 골드 소재의 Oyster Perpetual Day-Date 40.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,50050000,https://content.rolex.com/dam/2019/bg/model-main-feature-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51474_p_36.png&sc1=1.56&c1x=-1074&c1y=-367&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51474_p_36.png&sc1=1.7&c1x=-475&c1y=-765&imwidth=2400 2x,로즈 컬러 다이얼,워치메이킹 기술,"워치메이킹에서 전기도금 기법은 실버 그레이, 로디움, 루테늄 등 순수한 메탈 톤의 컬러 다이얼을 만들기 위해 가장 많이 사용하는 방법입니다."
114,1,1,2,4,8,7,45,m228206-0031,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228206-0031.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228206-0031.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-steel.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 스무스, 블랙 다이얼을 갖춘 플래티넘 소재의 Oyster Perpetual Day-Date 40.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51472_y_36.png&sc1=1.56&c1x=-1074&c1y=-367&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51472_y_36.png&sc1=1.7&c1x=-475&c1y=-765&imwidth=2400 2x,다크 그레이 다이얼,워치메이킹 기술,"워치메이킹에서 전기도금 기법은 실버 그레이, 로디움, 루테늄 등 순수한 메탈 톤의 컬러 다이얼을 만들기 위해 가장 많이 사용하는 방법입니다."
115,1,1,2,2,4,3,33,m228239-0003,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228239-0003.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228239-0003.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-steel.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 플루티드, 다이아몬드가 세팅된 실버 다이얼을 갖춘 18캐럿 화이트 골드 소재의 Oyster Perpetual Day-Date 40.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,53380000,https://content.rolex.com/dam/2019/bg/model-main-feature-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51765_p_36.png&sc1=1.56&c1x=-1074&c1y=-367&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51765_p_36.png&sc1=1.7&c1x=-475&c1y=-765&imwidth=2400 2x,진주자개 다이얼,자연의 아름다움,"진주자개는 본질적으로 신비스럽고 경이로운 소재입니다. 종류에 따라 핑크, 화이트, 블랙, 옐로우 등 다양한 컬러가 나타납니다. 같은 조개에서도 부위에 따라 컬러의 강도와 구조 등이 달라질 수 있습니다."
116,1,1,2,4,8,7,57,m228206-0036,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228206-0036.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228206-0036.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-steel.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 스무스, 다이아몬드가 세팅된 메테오라이트 다이얼을 갖춘 플래티넘 소재의 Oyster Perpetual Day-Date 40.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46160_y_36.png&sc1=1.56&c1x=-1074&c1y=-367&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46160_y_36.png&sc1=1.7&c1x=-475&c1y=-765&imwidth=2400 2x,샴페인 컬러 다이얼,워치메이킹 기술,"워치메이킹에서 전기도금 기법은 실버 그레이, 로디움, 루테늄 등 순수한 메탈 톤의 컬러 다이얼을 만들기 위해 가장 많이 사용하는 방법입니다."
117,1,1,2,2,4,3,32,m228239-0005,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228239-0005.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228239-0005.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-steel.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 플루티드, 다이아몬드가 세팅된 블랙 다이얼을 갖춘 18캐럿 화이트 골드 소재의 Oyster Perpetual Day-Date 40.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,53380000,https://content.rolex.com/dam/2019/bg/model-main-feature-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51757_p_36.png&sc1=1.56&c1x=-1074&c1y=-367&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51757_p_36.png&sc1=1.7&c1x=-475&c1y=-765&imwidth=2400,브라운 다이얼,워치메이킹 기술,"워치메이킹에서 전기도금 기법은 실버 그레이, 로디움, 루테늄 등 순수한 메탈 톤의 컬러 다이얼을 만들기 위해 가장 많이 사용하는 방법입니다."
118,1,1,2,1,2,1,1,m228348rbr-0003,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228348rbr-0003.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228348rbr-0003.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-yellow-gold.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 다이아몬드 세팅, 샴페인 컬러 다이얼을 갖춘 18캐럿 옐로우 골드 소재의 Oyster Perpetual Day-Date 40.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46164_y_36.png&sc1=1.56&c1x=-1074&c1y=-367&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46164_y_36.png&sc1=1.7&c1x=-475&c1y=-765&imwidth=2400,진주자개 다이얼,자연의 아름다움,"진주자개는 본질적으로 신비스럽고 경이로운 소재입니다. 종류에 따라 핑크, 화이트, 블랙, 옐로우 등 다양한 컬러가 나타납니다. 같은 조개에서도 부위에 따라 컬러의 강도와 구조 등이 달라질 수 있습니다."
119,1,1,2,2,4,3,30,m228239-0006,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228239-0006.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228239-0006.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-steel.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 플루티드, 실버, 사분면 모티프 다이얼을 갖춘 18캐럿 화이트 골드 소재의 Oyster Perpetual Day-Date 40.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,47870000,https://content.rolex.com/dam/2019/bg/model-main-feature-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51757_p_36.png&sc1=1.56&c1x=-1074&c1y=-367&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51757_p_36.png&sc1=1.7&c1x=-475&c1y=-765&imwidth=2400,브라운 다이얼,워치메이킹 기술,"워치메이킹에서 전기도금 기법은 실버 그레이, 로디움, 루테늄 등 순수한 메탈 톤의 컬러 다이얼을 만들기 위해 가장 많이 사용하는 방법입니다."
120,1,1,2,1,2,1,23,m228348rbr-0001,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228348rbr-0001.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228348rbr-0001.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-yellow-gold.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 다이아몬드 세팅, 다이아몬드가 세팅된 블랙 다이얼을 갖춘 18캐럿 옐로우 골드 소재의 Oyster Perpetual Day-Date 40.",10개의 바게트 컷 다이아몬드 세팅 다이얼이 특징인 모델입니다. 1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51755_y_36.png&sc1=1.56&c1x=-1074&c1y=-367&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51755_y_36.png&sc1=1.7&c1x=-475&c1y=-765&imwidth=2400,그린 다이얼,독특한 다이얼,다이얼은 고유의 정체성과 탁월한 가독성을 완성하는 롤렉스 시계만의 얼굴입니다.
121,1,1,2,2,4,3,35,m228239-0049,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228239-0049.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228239-0049.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-steel.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 플루티드, 사파이어가 세팅된 다이아몬드 파베  다이얼을 갖춘 18캐럿 화이트 골드 소재의 Oyster Perpetual Day-Date 40.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51971_p_36.png&sc1=1.56&c1x=-1074&c1y=-367&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51971_p_36.png&sc1=1.7&c1x=-475&c1y=-765&imwidth=2400 2x,다이아몬드 파베 다이얼,눈부신 하모니,다이아몬드 파베 다이얼의 모든 요소들이 눈부신 하모니를 이루며 롤렉스 시계의 가치와 착용자의 품격을 더욱 높여줍니다. 보석 장인들은 정교한 솜씨로 귀금속을 조각하여 보석이 안전하게 자리 잡을 공간을 마련합니다.
122,1,1,2,1,2,1,17,m228348rbr-0004,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228348rbr-0004.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228348rbr-0004.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-yellow-gold.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 다이아몬드 세팅, 블랙, 사선 모티프 다이얼을 갖춘 18캐럿 옐로우 골드 소재의 Oyster Perpetual Day-Date 40.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46126.png&sc1=1.55&c1x=-1050&c1y=-142&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46451.png&sc1=1.3&c1x=-201&c1y=-500&imwidth=2400%202x,플루티드 베젤,롤렉스의 상징,"롤렉스 플루티드 베젤은 롤렉스 시계를 대표하는 요소로 자리 잡았습니다. 최초 오이스터(Oyster) 베젤의 가장자리에는 플루팅, 즉 톱니 모양의 세로 홈을 새겼습니다. 이는 시계의 방수를 위해 베젤을 케이스에 돌려 잠그기 위한 용도였습니다."
123,1,1,2,4,9,7,49,m228396tbr-0001,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228396tbr-0001.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228396tbr-0001.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-steel.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 다이아몬드 세팅, 아이스 블루, 사선 모티프 다이얼을 갖춘 플래티넘 소재의 Oyster Perpetual Day-Date 40.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/50912.png&sc1=1.55&c1x=-1050&c1y=-142&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-steel.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/bezel-with-colored-shadow/46458.png&sc1=1.3&c1x=-201&c1y=-500&imwidth=1350,다이아몬드 세팅 베젤,눈부신 하모니,보석 장인들은 조각가처럼 정교한 솜씨로 귀금속을 조각하여 보석이 안전하게 자리 잡을 공간을 마련합니다. 그리고 다른 보석들과의 조화를 고려하며 정확하고 숙련된 기술로 보석을 골드 혹은 플래티넘 세팅 안에 단단히 고정시킵니다.
124,1,1,2,3,7,5,40,m228345rbr-0010,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228345rbr-0010.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228345rbr-0010.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-everose.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 다이아몬드 세팅, 선더스트, 줄무늬 모티프 다이얼을 갖춘 18캐럿 에버로즈 골드 소재의 Oyster Perpetual Day-Date 40.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51474_p_36.png&sc1=1.56&c1x=-1074&c1y=-367&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51474_p_36.png&sc1=1.7&c1x=-475&c1y=-765&imwidth=2400 2x,로즈 컬러 다이얼,워치메이킹 기술,"워치메이킹에서 전기도금 기법은 실버 그레이, 로디움, 루테늄 등 순수한 메탈 톤의 컬러 다이얼을 만들기 위해 가장 많이 사용하는 방법입니다."
125,1,1,2,4,9,7,48,m228396tbr-0004,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228396tbr-0004.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228396tbr-0004.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-steel.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 다이아몬드 세팅, 아이스 블루, 사분면 모티프 다이얼을 갖춘 플래티넘 소재의 Oyster Perpetual Day-Date 40.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51472_y_36.png&sc1=1.56&c1x=-1074&c1y=-367&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51472_y_36.png&sc1=1.7&c1x=-475&c1y=-765&imwidth=2400 2x,다크 그레이 다이얼,워치메이킹 기술,"워치메이킹에서 전기도금 기법은 실버 그레이, 로디움, 루테늄 등 순수한 메탈 톤의 컬러 다이얼을 만들기 위해 가장 많이 사용하는 방법입니다."
126,1,1,2,1,2,1,21,m228348rbr-0005,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228348rbr-0005.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228348rbr-0005.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-yellow-gold.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 다이아몬드 세팅, 실버, 사선 모티프 다이얼을 갖춘 18캐럿 옐로우 골드 소재의 Oyster Perpetual Day-Date 40.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51765_p_36.png&sc1=1.56&c1x=-1074&c1y=-367&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51765_p_36.png&sc1=1.7&c1x=-475&c1y=-765&imwidth=2400 2x,진주자개 다이얼,자연의 아름다움,"진주자개는 본질적으로 신비스럽고 경이로운 소재입니다. 종류에 따라 핑크, 화이트, 블랙, 옐로우 등 다양한 컬러가 나타납니다. 같은 조개에서도 부위에 따라 컬러의 강도와 구조 등이 달라질 수 있습니다."
127,1,1,2,4,9,7,54,m228396tbr-0012,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228396tbr-0012.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228396tbr-0012.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-steel.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 다이아몬드 세팅, 다이아몬드가 세팅된 블랙 다이얼을 갖춘 플래티넘 소재의 Oyster Perpetual Day-Date 40.",10개의 바게트 컷 다이아몬드 세팅 다이얼이 특징인 모델입니다. 1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51472_y_36.png&sc1=1.56&c1x=-1074&c1y=-367&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51472_y_36.png&sc1=1.7&c1x=-475&c1y=-765&imwidth=2400 2x,다크 그레이 다이얼,워치메이킹 기술,"워치메이킹에서 전기도금 기법은 실버 그레이, 로디움, 루테늄 등 순수한 메탈 톤의 컬러 다이얼을 만들기 위해 가장 많이 사용하는 방법입니다."
128,1,1,2,3,7,5,41,m228345rbr-0012,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228345rbr-0012.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228345rbr-0012.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-everose.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 다이아몬드 세팅, 화이트 다이얼을 갖춘 18캐럿 에버로즈 골드 소재의 Oyster Perpetual Day-Date 40.",1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51765_p_36.png&sc1=1.56&c1x=-1074&c1y=-367&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-everose.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/51765_p_36.png&sc1=1.7&c1x=-475&c1y=-765&imwidth=2400 2x,진주자개 다이얼,자연의 아름다움,"진주자개는 본질적으로 신비스럽고 경이로운 소재입니다. 종류에 따라 핑크, 화이트, 블랙, 옐로우 등 다양한 컬러가 나타납니다. 같은 조개에서도 부위에 따라 컬러의 강도와 구조 등이 달라질 수 있습니다."
129,1,1,2,4,9,7,56,m228396tbr-0011,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228396tbr-0011.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/harmonised/upright-watch-shadow/shadow_oyster_daydate_40.png?impolicy=v6-model-feature&c1path=/dam/2019/upright-cc/m228396tbr-0011.png&cw=3000&ch=3000&imwidth=600,https://content.rolex.com/dam/2019/bg/model-cover-background-steel.jpg?impolicy=v6-upright&imwidth=1920,"프레지던트 브레슬릿과 다이아몬드 세팅, 다이아몬드가 세팅된 실버 다이얼을 갖춘 플래티넘 소재의 Oyster Perpetual Day-Date 40.",10개의 바게트 컷 다이아몬드 세팅 다이얼이 특징인 모델입니다. 1956년 처음 선보인 Day-Date는 요일의 전체 글자를 표시한 세계 최초의 시계였습니다.,0,https://content.rolex.com/dam/2019/bg/model-main-feature-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46160_y_36.png&sc1=1.56&c1x=-1074&c1y=-367&imwidth=1920,https://content.rolex.com/dam/2019/bg/model-popin-background-yellow-gold.jpg?impolicy=v6-model-feature&c1path=/dam/2019/harmonised/dial-raw-with-colored-shadow/46160_y_36.png&sc1=1.7&c1x=-475&c1y=-765&imwidth=2400 2x,샴페인 컬러 다이얼,워치메이킹 기술,"워치메이킹에서 전기도금 기법은 실버 그레이, 로디움, 루테늄 등 순수한 메탈 톤의 컬러 다이얼을 만들기 위해 가장 많이 사용하는 방법입니다."
